"word" "conc" "word_len" "freq"
"1" "MIRACLE" 282 7 9.74208564599468
"2" "PLEASURE" 302 8 10.1158127964145
"3" "PATIENCE" 266 8 8.92757950384347
"4" "EXTENT" 267 6 11.0583226323005
"5" "IMMUNITY" 293 8 9.54831148472113
"6" "FURY" 305 4 9.6628162843537
"7" "MERIT" 308 5 10.5266681734429
"8" "JUDGEMENT" 260 9 9.45344340103
"9" "ESTIMATE" 293 8 10.3684786399583
"10" "VANITY" 250 6 8.94910546953925
"11" "DISPARITY" 270 9 8.46400336290212
"12" "SMART" 304 5 10.4618740137304
"13" "MYSTERY" 256 7 10.6823077148342
"14" "MIGHT" 271 5 12.1957293374716
"15" "PHILOLOGY" 272 9 8.71078434046842
"16" "INTEGRITY" 247 9 10.1360268254907
"17" "SATIRE" 287 6 9.45673159001008
"18" "UPSET" 282 5 10.423381930562
"19" "EXTRA" 262 5 11.3891859748082
"20" "ACUMEN" 272 6 7.53743003658651
"21" "IOTA" 275 4 7.4599147662411
"22" "DIVERSITY" 268 9 10.6521403930015
"23" "FAILURE" 282 7 11.5903586168668
"24" "ESSENCE" 243 7 9.79701530802561
"25" "BRAVERY" 261 7 9.33344256911017
"26" "ILLUSION" 249 8 9.43364391049176
"27" "SENSATION" 265 9 9.38890487989243
"28" "SPITE" 262 5 10.2707660792591
"29" "METHOD" 303 6 11.9825977893406
"30" "ENTHUSIASM" 266 10 9.62661352880094
"31" "TALENT" 290 6 11.1772988706927
"32" "FANTASY" 295 7 11.0566985001838
"33" "MOOD" 234 4 9.92113098770872
"34" "WRONG" 303 5 10.8373824183586
"35" "MARVEL" 293 6 10.6053714565385
"36" "MUST" 297 4 12.8015904590489
"37" "AMBITION" 281 8 9.42995771351383
"38" "TIDY" 311 4 7.3125534981026
"39" "IDEAL" 253 5 10.7093382230092
"40" "HOSTILITY" 277 9 9.24753981296529
"41" "EXTREME" 265 7 11.1592460300113
"42" "CRAVEN" 295 6 9.04970202601337
"43" "LAUD" 294 4 7.27793857294566
"44" "WISE" 268 4 10.0913354774556
"45" "RATE" 308 4 12.2855859823424
"46" "DIMENSION" 274 9 10.240673819891
"47" "ANALOGY" 247 7 8.91139510724569
"48" "RESOLUTION" 265 10 11.299001779765
"49" "RARITY" 265 6 8.5972974356579
"50" "HEAVEN" 305 6 10.6156527389318
"51" "BOTHER" 267 6 7.95296679092313
"52" "FACILITY" 279 8 11.8887489007365
"53" "REGRET" 260 6 9.20422169096801
"54" "TUN" 211 3 8.46062283992784
"55" "ALLEGORY" 283 8 8.36846113761584
"56" "ENIGMA" 242 6 8.49699048409872
"57" "DEITY" 305 5 9.9572178749571
"58" "EXCEPTION" 260 9 11.1195272580802
"59" "BOAST" 295 5 7.98378106897745
"60" "LIKE" 286 4 13.6707171288625
"61" "RATING" 309 6 11.4491546490716
"62" "INTENTION" 285 9 10.8860715151441
"63" "EXCISE" 271 6 8.4446224985814
"64" "CAUSE" 287 5 12.1648703703791
